taxid:317921	"Popovo minnow"	"Delminichthys ghetaldii"	taxon:Species
taxid:317922	"Krbava minnow"	"Delminichthys krbavensis"	taxon:Species
taxid:317926	"ningu"	"Labeo victorianus"	taxon:Species
taxid:317943	"micro frog"	"Microbatrachella capensis"	taxon:Species
taxid:317946	"dwarf dainty frog"	"Cacosternum nanum"	taxon:Species
taxid:317952	"Natal chirping frog"	"Arthroleptella hewitti"	taxon:Species
taxid:317981	"Caspian shrew"	"Crocidura caspica"	taxon:Species
taxid:318094	"bubblegum coral"	"Paragorgia arborea"	taxon:Species
taxid:318249	"splendid leaf frog"	"Cruziohyla calcarifer"	taxon:Species
taxid:318250	"Tonchek spiny-chest frog"	"Alsodes gargola"	taxon:Species
taxid:318251	"casque-headed frogs"	"Aparasphenodon"	taxon:Genus
taxid:318254	"Bruno's casque-headed frog"	"Nyctimantis brunoi"	taxon:Species
taxid:318255	"canebrake treefrogs"	"Aplastodiscus"	taxon:Genus
taxid:318256	"canebreak treefrog"	"Aplastodiscus cochranae"	taxon:Species
taxid:318259	"canebreak treefrog"	"Aplastodiscus perviridis"	taxon:Species
taxid:318262	"Argentina frogs"	"Argenteohyla"	taxon:Genus
taxid:318263	"red-spotted Argentina frog"	"Nyctimantis siemersi"	taxon:Species
taxid:318266	"Patagonia frogs"	"Atelognathus"	taxon:Genus
taxid:318267	"Patagonia frog"	"Atelognathus patagonicus"	taxon:Species
taxid:318268	"Cranwell's horned frog"	"Ceratophrys cranwelli"	taxon:Species
taxid:318273	"Greening's frog"	"Corythomantis greeningi"	taxon:Species
taxid:318274	"Schmidt's spinythumb frog"	"Crossodactylus schmidti"	taxon:Species
taxid:318276	"Australian water-holding frog"	"Cyclorana australis"	taxon:Species
taxid:318278	"Perez's snouted frog"	"Edalorhina perezi"	taxon:Species
taxid:318296	"horned marsupial frog"	"Gastrotheca cornuta"	taxon:Species
taxid:318298	"Igaracu marsupial frog"	"Gastrotheca fissipes"	taxon:Species
taxid:318300	"Rio glass frog"	"Vitreorana eurygnatha"	taxon:Species
taxid:318302	"Lutz's treefrog"	"Aplastodiscus albosignatus"	taxon:Species
taxid:318303	"Estrella treefrog"	"Dendropsophus anceps"	taxon:Species
taxid:318305	"Teresopolis treefrog"	"Aplastodiscus arildae"	taxon:Species
taxid:318306	"Benitez's treefrog"	"Boana benitezi"	taxon:Species
taxid:318307	"Bertha's treefrog"	"Dendropsophus berthalutzae"	taxon:Species
taxid:318308	"two-spotted treefrog"	"Dendropsophus bipunctatus"	taxon:Species
taxid:318310	"Crump treefrog"	"Dendropsophus brevifrons"	taxon:Species
taxid:318314	"Cruz's treefrog"	"Aplastodiscus cavicola"	taxon:Species
taxid:318315	"Martin's treefrog"	"Bokermannohyla martinsi"	taxon:Species
taxid:318316	"Charazani treefrog"	"Hyloscirtus charazani"	taxon:Species
taxid:318320	"southern highland treefrog"	"Dryophytes euphorbiaceus"	taxon:Species
taxid:318321	"Giesler's treefrog"	"Dendropsophus giesleri"	taxon:Species
taxid:318322	"barking treefrog"	"Dryophytes gratiosus"	taxon:Species
taxid:318323	"Los Bracitos treefrog"	"Boana heilprini"	taxon:Species
taxid:318325	"Lema treefrog"	"Boana lemai"	taxon:Species
taxid:318328	"smallskin treefrog"	"Boana microderma"	taxon:Species
taxid:318329	"Cope's brown treefrog"	"Ecnomiohyla miliaria"	taxon:Species
taxid:318330	"Mixe treefrog"	"Megastomatohyla mixe"	taxon:Species
taxid:318331	"Hosteria La Selva treefrog"	"Dendropsophus miyatai"	taxon:Species
taxid:318334	"leopard treefrog"	"Boana pardalis"	taxon:Species
taxid:318335	"Perkins' treefrog"	"Exerodonta perkinsi"	taxon:Species
taxid:318336	"painted treefrog"	"Tlalocohyla picta"	taxon:Species
taxid:318337	"red-skirted treefrog"	"Dendropsophus rhodopeplus"	taxon:Species
taxid:318338	"Hoogmoed's treefrog"	"Boana roraima"	taxon:Species
taxid:318339	"Lagoa Santa treefrog"	"Dendropsophus rubicundulus"	taxon:Species
taxid:318340	"Sanborn's treefrog"	"Dendropsophus sanborni"	taxon:Species
taxid:318341	"Savingny's treefrog"	"Hyla savignyi"	taxon:Species
taxid:318343	"Corcovado treefrog"	"Dendropsophus seniculus"	taxon:Species
taxid:318357	"Schmidt's Uruguay treefrog"	"Scinax uruguayus"	taxon:Species
taxid:318359	"Walker's treefrog"	"Dryophytes walkeri"	taxon:Species
taxid:318360	"Weygoldt's treefrog"	"Aplastodiscus weygoldti"	taxon:Species
taxid:318363	"granular leaf frog"	"Hylomantis granulosa"	taxon:Species
taxid:318364	"rapids frogs"	"Limnomedusa"	taxon:Genus
taxid:318365	"rapids frog"	"Limnomedusa macroglossa"	taxon:Species
taxid:318366	"Freycinet's treefrog"	"Litoria freycineti"	taxon:Species
taxid:318367	"Australian cross-banded treefrog"	"Litoria meiriana"	taxon:Species
taxid:318368	"Guyana harlequin frog"	"Lysapsus laevis"	taxon:Species
taxid:318369	"Uruguay harlequin frog"	"Lysapsus limellum"	taxon:Species
taxid:318371	"common big-eyed treefrog"	"Nyctimystes narinosus"	taxon:Species
taxid:318373	"Hispaniola treefrog"	"Osteopilus vastus"	taxon:Species
taxid:318374	"New River treefrog"	"Trachycephalus hadroceps"	taxon:Species
taxid:318375	"Porto Alegre golden-eyed treefrog"	"Trachycephalus mesophaeus"	taxon:Species
taxid:318376	"mission golden-eyed treefrog"	"Trachycephalus resinifictrix"	taxon:Species
taxid:318378	"yellow heart-tongued frog"	"Phyllodytes luteolus"	taxon:Species
taxid:318380	"hidden walking leaf frog"	"Phyllomedusa tetraploidea"	taxon:Species
taxid:318381	"forest spikethumb frog"	"Plectrohyla glandulosa"	taxon:Species
taxid:318382	"Matuda's spikethumb frog"	"Plectrohyla matudai"	taxon:Species
taxid:318383	"lesser swimming frog"	"Pseudis minuta"	taxon:Species
taxid:318384	"brown toadlet"	"Pseudophryne bibronii"	taxon:Species
taxid:318385	"cloud forest stream frog"	"Ptychohyla euthysanota"	taxon:Species
taxid:318386	"Schultze's stream frog"	"Ptychohyla leonhardschultzei"	taxon:Species
taxid:318389	"Mato Grosso snouted treefrog"	"Scinax acuminatus"	taxon:Species
taxid:318390	"dwarf snouted treefrog"	"Scinax berthae"	taxon:Species
taxid:318391	"Boulenger's snouted treefrog"	"Scinax boulengeri"	taxon:Species
taxid:318393	"snouted treefrog"	"Scinax fuscovarius"	taxon:Species
taxid:318394	"lesser snouted treefrog"	"Scinax nasicus"	taxon:Species
taxid:318395	"striped snouted treefrog"	"Scinax squalirostris"	taxon:Species
taxid:318396	"Stauffer's longnosed treefrog"	"Scinax staufferi"	taxon:Species
taxid:318397	"Nicaragua cross-banded treefrog"	"Smilisca puma"	taxon:Species
taxid:318398	"Doris' lime treefrog"	"Sphaenorhynchus dorisae"	taxon:Species
taxid:318401	"black-spotted casque-headed treefrog"	"Trachycephalus nigromaculatus"	taxon:Species
taxid:318402	"brown-eyed treefrogs"	"Nyctimantis"	taxon:Genus
taxid:318403	"brown-eyed treefrog"	"Nyctimantis rugiceps"	taxon:Species
taxid:318404	"spurred big-eyed treefrog"	"Nyctimystes pulcher"	taxon:Species
taxid:318406	"chocolatefoot leaf frog"	"Phasmahyla cochranae"	taxon:Species
taxid:318407	"spotted leaf frog"	"Phasmahyla guttata"	taxon:Species
taxid:318408	"four-eyed frogs"	"Pleurodema"	taxon:Genus
taxid:318409	"Colombian four-eyed frog"	"Pleurodema brachyops"	taxon:Species
taxid:318410	"swamp frogs"	"Pseudopaludicola"	taxon:Genus
taxid:318411	"Hensel's swamp frog"	"Pseudopaludicola falcipes"	taxon:Species
taxid:318412	"Amazon treefrogs"	"Tepuihyla"	taxon:Genus
taxid:318413	"white-lipped bog-frog"	"Tepuihyla edelcae"	taxon:Species
taxid:318415	"Izecksohn's Brazilian treefrog"	"Xenohyla truncata"	taxon:Species
taxid:318479	"Guinea worm"	"Dracunculus medinensis"	taxon:Species
taxid:318551	"rufous-spotted torrent frog"	"Amolops loloensis"	taxon:Species
taxid:318672	"brown coscarob"	"Cichlasoma taenia"	taxon:Species
taxid:318676	"chameleon cichlid"	"Australoheros facetus"	taxon:Species
taxid:318677	"Haitian cichlid"	"Nandopsis haitiensis"	taxon:Species
taxid:318703	"steelblue blowfly"	"Chrysomya saffranea"	taxon:Species
taxid:318730	"freckled cichlid"	"Rheoheros lentiginosus"	taxon:Species
taxid:318736	"white cichlid"	"Maskaheros argenteus"	taxon:Species
taxid:318738	"redhead cichlid"	"Vieja melanura"	taxon:Species
taxid:318739	"Montecristo cichlid"	"Theraps heterospilus"	taxon:Species
taxid:318743	"Mayan cichlid"	"Mayaheros urophthalmus"	taxon:Species
taxid:318747	"southern checkmark cichlid"	"Theraps godmanni"	taxon:Species
taxid:319226	"Sakhalin lake minnow"	"Rhynchocypris percnurus sachalinensis"	taxon:Subspecies
taxid:319321	"Snyder's barb"	"Puntius snyderi"	taxon:Species
taxid:319323	"Chinese barb"	"Barbodes semifasciolatus"	taxon:Species
taxid:319348	"sleeping chironomid"	"Polypedilum vanderplanki"	taxon:Species
taxid:319430	"threadfin angler"	"Lophiodes spilurus"	taxon:Species
taxid:319431	"yellow snapper"	"Lutjanus argentiventris"	taxon:Species
taxid:319433	"shoulderspot grenadier"	"Coelorinchus scaphopsis"	taxon:Species
taxid:319436	"bighead tilefish"	"Caulolatilus affinis"	taxon:Species
taxid:319437	"ocean whitefish"	"Caulolatilus princeps"	taxon:Species
taxid:319440	"shiny loosejaw"	"Aristostomias scintillans"	taxon:Species
taxid:319444	"highsnout bigscale"	"Melamphaes lugubris"	taxon:Species
taxid:319445	"twospine bigscale"	"Scopelogadus bispinosus"	taxon:Species
taxid:319449	"highfin dragonfish"	"Bathophilus flemingi"	taxon:Species
taxid:319451	"longfin dragonfish"	"Tactostoma macropus"	taxon:Species
taxid:319453	"slender codling"	"Halargyreus johnsonii"	taxon:Species
taxid:319455	"sunbeam lanternfish"	"Lampadena urophaos"	taxon:Species
taxid:319462	"Chiriqui harvest mouse"	"Reithrodontomys creper"	taxon:Species
taxid:319463	"Cozumel harvest mouse"	"Reithrodontomys spectabilis"	taxon:Species
taxid:319465	"Narrow-nosed harvest mouse"	"Reithrodontomys tenuirostris"	taxon:Species
taxid:319466	"volcano harvest mouse"	"Reithrodontomys chrysopsis"	taxon:Species
taxid:319467	"hairy harvest mouse"	"Reithrodontomys hirsutus"	taxon:Species
taxid:319527	"Woodford's fruit bat"	"Melonycteris woodfordi"	taxon:Species
taxid:319541	"broadfin lampfish"	"Nannobrachium ritteri"	taxon:Species
taxid:319543	"bat eagle ray"	"Myliobatis californica"	taxon:Species
taxid:319699	"mule"	"Equus asinus x Equus caballus"	taxon:Species
taxid:319749	"black fathead"	"Cubiceps baxteri"	taxon:Species
taxid:319750	"scaly paperbone"	"Scopelosaurus harryi"	taxon:Species
taxid:319751	"yellow snake-eel"	"Ophichthus zophochir"	taxon:Species
taxid:319755	"basketweave cusk-eel"	"Ophidion scrippsae"	taxon:Species
taxid:319757	"roundbelly cowfish"	"Lactoria diaphana"	taxon:Species
taxid:319759	"slender barracudina"	"Lestidiops ringens"	taxon:Species
taxid:319761	"bag-shelter moth"	"Ochrogaster lunifer"	taxon:Species
taxid:319763	"black barracudina"	"Macroparalepis johnfitchi"	taxon:Species
taxid:319769	"duckbill barracudina"	"Magnisudis atlantica"	taxon:Species
taxid:319772	"sharpchin barracudina"	"Stemonosudis macrura"	taxon:Species
taxid:319774	"Pacific sanddab"	"Citharichthys sordidus"	taxon:Species
taxid:319775	"speckled sanddab"	"Citharichthys stigmaeus"	taxon:Species
taxid:319776	"California flounder"	"Paralichthys californicus"	taxon:Species
taxid:319782	"shining tubeshoulder"	"Sagamichthys abei"	taxon:Species
taxid:319813	"lowland streaked tenrec"	"Hemicentetes semispinosus"	taxon:Species
taxid:319815	"aquatic tenrec"	"Limnogale mergulus"	taxon:Species
taxid:319816	"short-tailed shrew tenrec"	"Microgale brevicaudata"	taxon:Species
taxid:319817	"Hova rice tenrec"	"Oryzorictes hova"	taxon:Species
taxid:319819	"greater hedgehog tenrec"	"Setifer setosus"	taxon:Species
taxid:319944	"Pacific worm eel"	"Myrophis vafer"	taxon:Species
taxid:320164	"southern giant salamander"	"Isthmura maxima"	taxon:Species
taxid:320184	"common wanderer"	"Pareronia valeria"	taxon:Species
taxid:320196	"African small white"	"Dixeia charina"	taxon:Species
taxid:320221	"giant white"	"Ganyra josephina"	taxon:Species
taxid:320256	"Morocco orange tip"	"Anthocharis belia"	taxon:Species
taxid:320261	"Mexican yellow"	"Eurema mexicana"	taxon:Species
taxid:320267	"lemon migrant"	"Catopsilia pomona"	taxon:Species
taxid:320294	"tailed orange"	"Pyrisitia proterpia"	taxon:Species
taxid:320297	"great blackvein"	"Aporia agathon"	taxon:Species
taxid:320331	"sharktooth moray"	"Gymnothorax maderensis"	taxon:Species
taxid:320332	"dark moray"	"Gymnothorax afer"	taxon:Species
taxid:320333	"honeycomb moray"	"Muraena melanotis"	taxon:Species
taxid:320338	"pen-tailed tree shrew"	"Ptilocercus lowii"	taxon:Species
taxid:320340	"Madras tree shrew"	"Anathana ellioti"	taxon:Species
taxid:320341	"striped tree shrew"	"Tupaia dorsalis"	taxon:Species
taxid:320342	"slender tree shrew"	"Tupaia gracilis"	taxon:Species
taxid:320343	"Javan tree shrew"	"Tupaia javanica"	taxon:Species
taxid:320358	"Nicobar tree shrew"	"Tupaia nicobarica"	taxon:Species
taxid:320359	"Palawan tree shrew"	"Tupaia palawanensis"	taxon:Species
taxid:320362	"ruddy tree shrew"	"Tupaia splendidula"	taxon:Species
taxid:320379	"curlfin sole"	"Pleuronichthys decurrens"	taxon:Species
taxid:320380	"spotted turbot"	"Pleuronichthys ritteri"	taxon:Species
taxid:320383	"oval damselfish"	"Chromis alta"	taxon:Species
taxid:320385	"blob sculpin"	"Psychrolutes phrictus"	taxon:Species
taxid:320392	"black croaker"	"Cheilotrema saturnum"	taxon:Species
taxid:320393	"shortfin weakfish"	"Cynoscion parvipinnis"	taxon:Species
taxid:320395	"white croaker"	"Genyonemus lineatus"	taxon:Species
taxid:320399	"yellowfin drum"	"Umbrina roncador"	taxon:Species
taxid:320400	"rainbow scorpionfish"	"Scorpaenodes xyris"	taxon:Species
taxid:320403	"broomtail grouper"	"Mycteroperca xenarcha"	taxon:Species
taxid:320404	"highlight hatchetfish"	"Sternoptyx pseudobscura"	taxon:Species
taxid:320408	"six-spot prickleback"	"Kasatkia seigeli"	taxon:Species
taxid:320416	"king-of-the-salmon"	"Trachipterus altivelis"	taxon:Species
taxid:320430	"destructive pygmy rice rat"	"Oligoryzomys destructor"	taxon:Species
taxid:320431	"acuminate horseshoe bat"	"Rhinolophus acuminatus"	taxon:Species
taxid:320457	"slender tuna"	"Allothunnus fallai"	taxon:Species
taxid:320472	"Sonoran false brook salamander"	"Isthmura sierraoccidentalis"	taxon:Species
taxid:320473	"Oaxacan false brook salamander"	"Isthmura boneti"	taxon:Species
taxid:320550	"Emilia's gracile mouse opossum"	"Gracilinanus emiliae"	taxon:Species
taxid:320551	"Aceramarca gracile mouse opossum"	"Gracilinanus aceramarcae"	taxon:Species
taxid:320562	"monkey goby"	"Neogobius fluviatilis"	taxon:Species
taxid:320563	"ratan goby"	"Ponticola ratan"	taxon:Species
taxid:320564	"syrman goby"	"Ponticola syrman"	taxon:Species
taxid:320565	"bighead goby"	"Ponticola kessleri"	taxon:Species
taxid:320567	"racer goby"	"Babka gymnotrachelus"	taxon:Species
taxid:320568	"halfbanded rockfish"	"Sebastes semicinctus"	taxon:Species
taxid:320586	"razorback scabbardfish"	"Assurger anzac"	taxon:Species
taxid:320588	"lumptail searobin"	"Prionotus stephanophrys"	taxon:Species
taxid:320591	"snakehead eelpout"	"Lycenchelys crotalinus"	taxon:Species
taxid:320605	"silver mojarra"	"Eucinostomus argenteus"	taxon:Species
taxid:320607	"roughcheek sculpin"	"Ruscarius creaseri"	taxon:Species
taxid:320609	"Pacific cubera snapper"	"Lutjanus novemfasciatus"	taxon:Species
taxid:320610	"zebra goby"	"Lythrypnus zebra"	taxon:Species
taxid:320611	"fringed sculpin"	"Icelinus fimbriatus"	taxon:Species
taxid:320612	"sturgeon poacher"	"Podothecus accipenserinus"	taxon:Species
taxid:320615	"decorated warbonnet"	"Chirolophis decoratus"	taxon:Species
taxid:320617	"buffalo sculpin"	"Enophrys bison"	taxon:Species
taxid:320618	"tidepool snailfish"	"Liparis florae"	taxon:Species
taxid:320620	"pygmy poacher"	"Odontopyxis trispinosa"	taxon:Species
taxid:320621	"Pacific porgy"	"Calamus brachysomus"	taxon:Species
taxid:320623	"high cockscomb"	"Anoplarchus purpurescens"	taxon:Species
taxid:320636	"golden-rumped elephant shrew"	"Rhynchocyon chrysopygus"	taxon:Species
taxid:320637	"black and rufous elephant shrew"	"Rhynchocyon petersi"	taxon:Species
taxid:320701	"sooty gull"	"Ichthyaetus hemprichii"	taxon:Species
taxid:320702	"common sandpiper"	"Actitis hypoleucos"	taxon:Species
taxid:1963758	"mice and others"	"Myomorpha"	taxon:Suborder
taxid:329337	"biajaca"	"Nandopsis tetracanthus"	taxon:Species
taxid:329382	"long-tailed shrew"	"Sorex dispar"	taxon:Species
taxid:329383	"Gaspe shrew"	"Sorex gaspensis"	taxon:Species
taxid:329431	"black drum"	"Pogonias cromis"	taxon:Species
taxid:329433	"banded drum"	"Larimus fasciatus"	taxon:Species
taxid:329465	"Mexican flounder"	"Cyclopsetta chittendeni"	taxon:Species
taxid:329467	"plainfin sole"	"Achirus declivis"	taxon:Species
taxid:329504	"rusty-winged barbtail"	"Premnornis guttuliger"	taxon:Species
taxid:329620	"Northern mole vole"	"Ellobius talpinus"	taxon:Species
taxid:329621	"Ciscaucasian hamster"	"Mesocricetus raddei"	taxon:Species
taxid:329624	"Romanian hamster"	"Mesocricetus newtoni"	taxon:Species
taxid:329627	"greater long-tailed hamster"	"Tscherskia triton"	taxon:Species
taxid:329629	"striped dwarf hamster"	"Cricetulus barabensis"	taxon:Species
taxid:329634	"Eversmann's hamster"	"Allocricetulus eversmanni"	taxon:Species
taxid:329637	"Sokolov's dwarf hamster"	"Cricetulus sokolovi"	taxon:Species
taxid:329863	"Cowan's shrew tenrec"	"Microgale cowani"	taxon:Species
taxid:329870	"Persian trident bat"	"Triaenops persicus"	taxon:Species
taxid:329872	"Grandidier's trident bat"	"Paratriaenops auritus"	taxon:Species
taxid:329888	"Olive Montane mouse"	"Aepeomys lugens"	taxon:Species
taxid:329899	"bowl and doily spider"	"Frontinella communis"	taxon:Species
taxid:329904	"orchard orbweaver"	"Leucauge venusta"	taxon:Species
taxid:329967	"south torrent catfish"	"Liobagrus mediadiposalis"	taxon:Species
taxid:330149	"Yucatan wren"	"Campylorhynchus yucatanicus"	taxon:Species
taxid:330311	"little false apollo"	"Archon apollinaris"	taxon:Species
taxid:330353	"keeled apollo"	"Parnassius jacquemontii"	taxon:Species
taxid:330452	"leafcurl plum aphid"	"Brachycaudus helichrysi"	taxon:Species
taxid:330458	"lupin aphid"	"Macrosiphum albifrons"	taxon:Species
taxid:330460	"sowthistle aphid"	"Hyperomyzus lactucae"	taxon:Species
taxid:330464	"Nilgiri tahr"	"Hemitragus hylocrius"	taxon:Species
taxid:330465	"Arabian tahr"	"Arabitragus jayakari"	taxon:Species
taxid:330481	"Seychelles white-eye"	"Zosterops modestus"	taxon:Species
taxid:330682	"masked flowerpiercer"	"Diglossa cyanea"	taxon:Species
taxid:330684	"Sardinian meadow brown"	"Maniola nurag"	taxon:Species
taxid:330758	"red-winged warbler"	"Prinia erythroptera"	taxon:Species
taxid:330761	"Red-faced crombec"	"Sylvietta whytii"	taxon:Species
taxid:330826	"Quito stubfoot toad"	"Atelopus ignescens"	taxon:Species
taxid:330828	"Pebas stubfoot toad"	"Atelopus spumarius"	taxon:Species
taxid:330829	"central coast stubfoot toad"	"Atelopus franciscus"	taxon:Species
taxid:330831	"Cayenne stubfoot toad"	"Atelopus flavescens"	taxon:Species
taxid:330947	"great barred frog"	"Mixophyes fasciolatus"	taxon:Species
taxid:331036	"dzo"	"Bos grunniens x Bos taurus"	taxon:Species
taxid:331275	"Djeddah snapping shrimp"	"Alpheus djeddensis"	taxon:Species
taxid:331510	"coconut mite"	"Aceria guerreronis"	taxon:Species
taxid:331523	"silver perch"	"Bairdiella chrysoura"	taxon:Species
taxid:331524	"American stardrum"	"Stellifer lanceolatus"	taxon:Species
taxid:332089	"Cochin Forest cane turtle"	"Vijayachelys silvatica"	taxon:Species
taxid:332092	"Trinidad leaf frog"	"Phyllomedusa trinitatis"	taxon:Species
taxid:332176	"Yakushima sika deer"	"Cervus nippon yakushimae"	taxon:Subspecies
taxid:332417	"strong spined silver-biddy"	"Gerres phaiya"	taxon:Species
taxid:332418	"flagfin mojarra"	"Eucinostomus melanopterus"	taxon:Species
taxid:332423	"tadpole whiptail"	"Squalogadus modificatus"	taxon:Species
taxid:332544	"Griswold's marsupial frog"	"Gastrotheca griswoldi"	taxon:Species
taxid:332545	"Peru white-lipped frog"	"Leptodactylus rhodonotus"	taxon:Species
taxid:332552	"Junin Andes frog"	"Phrynopus juninensis"	taxon:Species
taxid:332565	"marbled four-eyed frog"	"Pleurodema marmoratum"	taxon:Species
taxid:332573	"Gabilan Mountains slender salamander"	"Batrachoseps gavilanensis"	taxon:Species
taxid:332574	"brown-backed salamander"	"Eurycea aquatica"	taxon:Species
taxid:332575	"southern two-lined salamander"	"Eurycea cirrigera"	taxon:Species
taxid:332576	"three-lined salamander"	"Eurycea guttolineata"	taxon:Species
taxid:332577	"Junaluska salamander"	"Eurycea junaluska"	taxon:Species
taxid:332578	"Ozark salamander"	"Plethodon angusticlavius"	taxon:Species
taxid:332579	"Kiamichi slimy salamander"	"Plethodon kiamichi"	taxon:Species
taxid:332580	"Louisiana slimy salamander"	"Plethodon kisatchie"	taxon:Species
taxid:332581	"Sequoyah slimy salamander"	"Plethodon sequoyah"	taxon:Species
taxid:332626	"Great Basin rattlesnake"	"Crotalus oreganus lutosus"	taxon:Subspecies
taxid:332661	"squirrel-toothed rat"	"Anisomys imitator"	taxon:Species
taxid:332664	"Millard's rat"	"Dacnomys millardi"	taxon:Species
taxid:332665	"Bartels's spiny rat"	"Maxomys bartelsii"	taxon:Species
taxid:332666	"Oldfield white-bellied rat"	"Niviventer culturatus"	taxon:Species
taxid:332668	"rufous-nosed rat"	"Oenomys hypoxanthus"	taxon:Species
taxid:332670	"Sagami grenadier"	"Ventrifossa garmani"	taxon:Species
taxid:332673	"Acacia rat"	"Thallomys paedulcus"	taxon:Species
taxid:332922	"slough anchovy"	"Anchoa delicatissima"	taxon:Species
taxid:332930	"large emperor moth"	"Saturnia pyri"	taxon:Species
taxid:332931	"emperor moth"	"Saturnia pavonia"	taxon:Species
taxid:333388	"Edward's swamp rat"	"Malacomys edwardsi"	taxon:Species
taxid:333390	"Cutch rat"	"Cremnomys cutchicus"	taxon:Species
taxid:333423	"latticed sandperch"	"Parapercis clathrata"	taxon:Species
taxid:333424	"pinhead pearlfish"	"Carapus boraborensis"	taxon:Species
taxid:333676	"white-lipped frog"	"Amnirana albolabris"	taxon:Species
taxid:333677	"common squeaker"	"Arthroleptis stenodactylus"	taxon:Species
taxid:333678	"Tanzania screeching frog"	"Arthroleptis tanneri"	taxon:Species
taxid:333679	"Cape dainty frog"	"Cacosternum capense"	taxon:Species
taxid:333681	"Rio Benito long-fingered frog"	"Cardioglossa gracilis"	taxon:Species
taxid:333683	"Cameroon water frog"	"Petropedetes cameronensis"	taxon:Species
taxid:333684	"Usambara torrent frog"	"Arthroleptides martiensseni"	taxon:Species
taxid:333685	"Newton's water frog"	"Petropedetes newtoni"	taxon:Species
taxid:333686	"Zanzibar puddle frog"	"Phrynobatrachus acridoides"	taxon:Species
taxid:333687	"African swamp frog"	"Phrynobatrachus africanus"	taxon:Species
taxid:333688	"eared river frog"	"Phrynobatrachus auritus"	taxon:Species
taxid:333690	"Nkongsamba river frog"	"Phrynobatrachus cricogaster"	taxon:Species
taxid:333691	"Krefft's river frog"	"Phrynobatrachus krefftii"	taxon:Species
taxid:333692	"edible bullfrog"	"Pyxicephalus edulis"	taxon:Species
taxid:333694	"Gray's stream frog"	"Strongylopus grayii"	taxon:Species
taxid:333697	"southern night frog"	"Nyctibates corrugatus"	taxon:Species
taxid:333698	"hook frogs"	"Poyntonia"	taxon:Genus
taxid:333699	"Kogelberg Reserve frog"	"Poyntonia paludicola"	taxon:Species
taxid:334015	"Korean hairstreak"	"Coreana raphaelis"	taxon:Species
taxid:334198	"Spurred roundleaf bat"	"Hipposideros calcaratus"	taxon:Species
taxid:334201	"Pomona leaf-nosed bat"	"Hipposideros pomona"	taxon:Species
taxid:334371	"blackrim cusk-eel"	"Lepophidium profundorum"	taxon:Species
taxid:334374	"dusky brotulid"	"Diancistrus fuscus"	taxon:Species
taxid:334378	"roughbar frogfish"	"Fowlerichthys avalonis"	taxon:Species
taxid:334379	"doublespotted queenfish"	"Scomberoides lysan"	taxon:Species
taxid:334382	"red bandfish"	"Cepola macrophthalma"	taxon:Species
taxid:334385	"Irish mojarra"	"Diapterus auratus"	taxon:Species
taxid:334393	"scaled belly toothpony"	"Gazza squamiventralis"	taxon:Species
taxid:334402	"goldstripe ponyfish"	"Karalla daura"	taxon:Species
taxid:334583	"Sicilian pond turtle"	"Emys trinacris"	taxon:Species
taxid:334657	"ridged treefrog"	"Dryophytes plicatus"	taxon:Species
taxid:334658	"Annam treefrog"	"Hyla simplex"	taxon:Species
taxid:334659	"wallum froglet"	"Crinia tinnula"	taxon:Species
taxid:334711	"Ganzi River scaleless carp"	"Gymnocypris przewalskii ganzihonensis"	taxon:Subspecies
taxid:334713	"ornate ponyfish"	"Equulites lineolatus"	taxon:Species
taxid:334752	"Italian locust"	"Calliptamus italicus"	taxon:Species
taxid:334873	"Chinese silver pomfret"	"Pampus chinensis"	taxon:Species
taxid:334875	"Antarctic butterfish"	"Hyperoglyphe antarctica"	taxon:Species
taxid:334877	"Tasmanian ruffe"	"Tubbia tasmanica"	taxon:Species
taxid:334878	"short mackerel"	"Rastrelliger brachysoma"	taxon:Species
taxid:334879	"Australian bonito"	"Sarda australis"	taxon:Species
taxid:334880	"knifejaw"	"Oplegnathus woodwardi"	taxon:Species
taxid:334881	"sailfin armourhead"	"Paristiopterus"	taxon:Genus
taxid:334885	"pelagic armorhead"	"Pseudopentaceros richardsoni"	taxon:Species
taxid:334887	"bigspined boarfish"	"Pentaceros decacanthus"	taxon:Species
taxid:334891	"Tiera batfish"	"Platax teira"	taxon:Species
taxid:334892	"Australian mado"	"Atypichthys strigatus"	taxon:Species
taxid:334893	"humpback batfish"	"Platax batavianus"	taxon:Species
taxid:334894	"sea sweep"	"Scorpis aequipinnis"	taxon:Species
taxid:334896	"silver moony"	"Monodactylus argenteus"	taxon:Species
taxid:334900	"cinnabar goatfish"	"Parupeneus heptacanthus"	taxon:Species
taxid:334902	"southern goatfish"	"Upeneichthys vlamingii"	taxon:Species
taxid:334903	"Madagascar meagre"	"Argyrosomus hololepidotus"	taxon:Species
taxid:334904	"Indian goatfish"	"Parupeneus indicus"	taxon:Species
taxid:334905	"sharpnose hammer croaker"	"Johnius vogleri"	taxon:Species
taxid:334908	"yellow croaker"	"Larimichthys polyactis"	taxon:Species
taxid:334909	"geelbeck croaker"	"Atractoscion aequidens"	taxon:Species
taxid:334914	"coral hind"	"Cephalopholis miniata"	taxon:Species
taxid:334915	"white-edged lyretail"	"Variola albimarginata"	taxon:Species
taxid:334916	"marbled flathead"	"Platycephalus marmoratus"	taxon:Species
taxid:334922	"yank flathead"	"Platycephalus speculator"	taxon:Species
